2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 19:17:05 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=- | op=- | case=- | source=resume_review | Review workflow remains pending_review.
2026-05-02 19:17:05 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 19:17:05 | INFO     | __main__ | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 19:18:17 | INFO     | api_testing_agent.core.report_hybrid_ai | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=ai_decide_review_action | Deciding review action with AI fallback.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.report_hybrid_ai | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=ai_decide_review_action | AI review action raw result={'action': 'approve', 'feedback': '', 'confidence': 0.95, 'reason': "User nói 'tốt rồi' - đây là biểu hiện đồng ý/chốt draft, không yêu cầu thay đổi gì thêm."}
2026-05-02 19:18:20 | INFO     | __main__ | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=- | User approved testcase draft.
2026-05-02 19:18:20 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=- | op=- | case=- | source=resume_review | Resuming review with action=approve.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=review_gate | Review decision received. action=approve
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=review_route_after_review | Routing to mark_approved.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=review_mark_approved | Marking review as approved.
2026-05-02 19:18:20 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=resume_review | Review workflow approved.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=- | case=- | source=execution_batch | Starting approved draft execution.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=image_generate_img_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Starting runtime request build.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 19:18:20 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=positive
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=semantic_positive, target_field=content
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=semantic_positive, target_field=content, confidence=0.97
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=3
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=3
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=synthesized_with_semantic_overrides, planner_confidence=0.97
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Resolved JSON body. payload_source=synthesized_with_semantic_overrides, planner_confidence=0.97
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=positive
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 19:18:25 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Response detected as known binary payload.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=200 time_ms=79101.04
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.execution_engine | thread=cli-report-0a5b6cfc034b4ae587d75ff1a7abb832 | target=img_api_staging | op=image_generate_img_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=request_runtime_build | Starting runtime request build.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 19:19:44 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=missing_required
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=remove_required_field, target_field=content
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=remove_required_field, target_field=content, confidence=0.97
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Removing fields from working payload. remove_count=1
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Removing fields from payload. remove_count=1
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Field removal completed.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=mutated_missing_required, planner_confidence=0.97
2026-05-02 19:19:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=request_runtime_build | Resolved JSON body. payload_source=mutated_missing_required, planner_confidence=0.97
